IMD Region,FuXi Mean Bias (°C),FuXi RMSE (°C),Spire Mean Bias (°C),Spire RMSE (°C)
Northwest India,-5.141,6.023,5.204,6.613
Central India,-3.971,4.424,5.946,6.617
South Peninsula,-3.907,4.167,1.655,2.473
East Northeast India,-4.158,5.544,4.21,6.08
