provider,variable,level,forecast_type,files,unique_mmdds,size_gb,first_mmdd,last_mmdd,mmdds
ecmwf,tp,,,35,35,0.014,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
ecmwf,tp,,cf,35,35,0.076,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
ecmwf,tp,,pf,35,35,0.757,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
ecmwf,z500,500,,35,35,0.014,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
ecmwf,z500,500,cf,35,35,0.075,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
ecmwf,z500,500,pf,35,35,0.75,0601,0928,0601 0604 0608 0611 0615 0618 0622 0625 0629 0702 0706 0709 0713 0716 0720 0723 0727 0730 0803 0806 0810 0813 0817 0820 0824 0827 0831 0903 0907 0910 0914 0917 0921 0924 0928
