case_id,erpas_initialization,imerg_grid_degrees,erpas_grid_degrees,png,forecast_path,climatology_slots,climatology_right_weight,ensemble_semantics,source_count
paired_20230607,2023-06-07,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230607.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230607.grb,"['0607', '0607']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230614,2023-06-14,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230614.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230614.grb,"['0614', '0614']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230621,2023-06-21,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230621.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230621.grb,"['0621', '0621']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230628,2023-06-28,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230628.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230628.grb,"['0628', '0628']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230705,2023-07-05,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230705.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230705.grb,"['0705', '0705']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230712,2023-07-12,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230712.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230712.grb,"['0712', '0712']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230719,2023-07-19,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230719.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230719.grb,"['0719', '0719']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230726,2023-07-26,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230726.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230726.grb,"['0724', '0730']",0.3333333333333333,provider-precomputed unweighted source-forecast mean,20
paired_20230802,2023-08-02,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230802.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230802.grb,"['0802', '0802']",0.0,provider-precomputed unweighted source-forecast mean,20
paired_20230809,2023-08-09,0.1,1.0,/home/raj.ayush/s2s/s2s_anlysis/clean/deliverables/fuxi_erpas_imd_imerg_review_2023_2024/figures/native_imerg_erpas_maps/native_imerg_erpas_anomaly_paired_20230809.png,/storage/raj.ayush/s2s_final_data/final_iteration/raw/erpas/forecast/annual2023/tp/APCP_20230809.grb,"['0809', '0809']",0.0,provider-precomputed unweighted source-forecast mean,20
